comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-06-02,34e6b2109364,Huntington Ingalls Industries,ENGINEER MECHANICAL 4,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEER-MECHANICAL-4-Miss/1394685900,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-06-02,35b798dffda5,L3Harris,Senior Specialist Mass Properties Engineer,https://careers.l3harris.com/en/job/waco/senior-specialist-mass-properties-engineer/4832/94872860448,"Waco, TX",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,387a0194ae6b,L3Harris,Associate Manager Electrical Engineering,https://careers.l3harris.com/en/job/cincinnati/associate-manager-electrical-engineering/4832/94977118384,"Cincinnati, OH",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,3afb0f09a926,ITT Enidine,Title IT Business Analyst (Application Configuration Specialist),https://careersenus-itt-inc.icims.com/jobs/16713/it-business-analyst-%28application-configuration-specialist%29/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-06-02,3f8fc945a356,L3Harris,Lead Software Engineer,https://careers.l3harris.com/en/job/herndon/lead-software-engineer/4832/94987583728,"Herndon, VA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,4329c2c93997,Vishay Americas,Engineer Process Engineering,https://jobs.vishay.com/jobs/engineer-process-engineering,"Shatian,CN, China",Not specified,,Core Space,https://jobs.vishay.com/career-areas
2026-06-02,47f1853034ae,Saab Group,Senior Legal Counsel,https://saabusa.wd1.myworkdayjobs.com/Saab_careers/job/East-Syracuse-NY-Collamer/Senior-Legal-Counsel_R-03033-1/apply,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://saabusa.wd1.myworkdayjobs.com/Saab_careers/job/East-Syracuse-NY-Collamer/Senior-Legal-Counsel_R-03033-1/apply
2026-06-02,4a9e88fdb82d,L3Harris,"Information Security Systems Engineering 1 Engineering Melbourne, FL",https://careers.l3harris.com/en/job/melbourne/information-security-systems-engineering-1/4832/93731657808,"Melbourne, FL",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs/remote
2026-06-02,50009b3c97f0,Saab Group,Account Services Manager R,https://saabusa.wd1.myworkdayjobs.com/Saab_careers/job/Ashburn-VA/Account-Services-Manager_R-03019/apply,"Ashburn, Virginia,",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities/account-services-manager
2026-06-02,527950d97e71,ENSCO Avionics,"Subcontracts Administrator Vienna, Virginia, United States",https://job-boards.greenhouse.io/ensco/jobs/5182243008,"Vienna, Virginia, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-06-02,531343b17ab0,Bren-Tronics,Plant 2 Smart Coach Lead Prep Pasting 2nd Shift,https://jobs.enersys.com/job/Springfield-Plant-2-Smart-Coach-Lead-Prep-Pasting-2nd-Shift-MO-65802/1398420333,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-02,5401a5207847,L3Harris,Lead Program Management,https://careers.l3harris.com/en/job/anaheim/lead-program-management/4832/94967636416,"Anaheim, CA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,5637e097a076,L3Harris,Associate Software Engineering,https://careers.l3harris.com/en/job/greenville/associate-software-engineering/4832/95629389552,"Greenville, TX",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=8686208,8679712,62721&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,5d1a9f348d03,Bren-Tronics,Team Manager,https://jobs.enersys.com/job/Richmond-Team-Manager-KY-40475/1398391833,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-02,5e67a924f6fd,Vishay Americas,St Prep Operator Temp,https://jobs.vishay.com/jobs/st-prep-operator-temp,"Bennington, VT, United States of America",Not specified,,Core Space,https://jobs.vishay.com/career-areas
2026-06-02,5f56aa21cb0f,L3Harris,Senior Associate Cloud Software Engineering,https://careers.l3harris.com/en/job/melbourne/senior-associate-cloud-software-engineering/4832/94845118144,"Melbourne, FL",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,6038aa05e03e,L3Harris,"Specialist, Finance Shared Services (Senior Payroll Tax Analyst ) Finance Remote",https://careers.l3harris.com/en/job/united-states/specialist-finance-shared-services-senior-payroll-tax-analyst/4832/94740485408,Remote,Remote,,Space & Defense,https://careers.l3harris.com/en/search-jobs/remote
2026-06-02,6324453ac767,ITT Enidine,Title Project Engineer,https://careersenus-itt-inc.icims.com/jobs/16436/project-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-06-02,6851fc93e8dd,ITT Enidine,Product Management And Marketing Manager,https://careersenus-itt-inc.icims.com/jobs/16778/product-management-and-marketing-manager/referral,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/16778/product-management-and-marketing-manager/job
2026-06-02,7117c0489b50,Mini Circuits Brooklyn,"Calibration Technician Full-Time Brooklyn, New York",https://jobs.jobvite.com/mini-circuits/job/oh0Pzfwp,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-06-02,721297bc59c7,Boeing,Cyber Architect (Mid-Level or Senior),https://jobs.boeing.com/job/wichita/cyber-architect-mid-level-or-senior/185/92969633008,"Wichita, Kansas, United States",Not specified,,Aerospace,https://jobs.boeing.com/information-technology-careers
2026-06-02,7836627325ea,L3Harris,Associate Procurement,https://careers.l3harris.com/en/job/palm-bay/associate-procurement/4832/95629417984,"Palm Bay, Brevard, FL",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=8686208,8679712,62721&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,795b6784d463,ITT Enidine,Title Product Manager,https://careersenus-itt-inc.icims.com/jobs/16375/product-manager/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-06-02,79bb1bf36ff1,Bren-Tronics,Manager Transportation Product Management EMEA,https://jobs.enersys.com/job/Arras-Cedex-Manager-Transportation-Product-Management-EMEA-62033/1379051633,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-02,7a1d0125301e,Saab Group,Senior Staff Electrical Engineer R,https://saabusa.wd1.myworkdayjobs.com/Saab_careers/job/Auburn-Hills-MI/Senior-Staff-Electrical-Engineer_R-03022/apply,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities/senior-staff-electrical-engineer
2026-06-02,7d5a206183fc,L3Harris,Director Operations Management,https://careers.l3harris.com/en/job/camden/director-operations-management/4832/94717098416,"Camden, Arkansas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/camden/l3harris-engineering-and-technician-career-fair-camden-ar/4832/95096768208
2026-06-02,7f8620c0ec04,Boeing,Associate Software Developer - Java,https://jobs.boeing.com/job/bengaluru/associate-software-developer-java/185/95623645568,"Bengaluru, India",Not specified,,Aerospace,https://jobs.boeing.com/
2026-06-02,8a2b3c5f0cf7,L3Harris,Senior Specialist Quality Engineer Program Quality,https://careers.l3harris.com/en/job/camden/senior-specialist-quality-engineer-program-quality/4832/94794598880,"Camden, NJ",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,8d938a7ee037,L3Harris,Associate Configuration Management,https://careers.l3harris.com/en/job/greenville/associate-configuration-management-1/4832/94987583888,"Greenville, TX",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-02,8f2cd9c65a0c,ITT Enidine,Buyer,https://careersenus-itt-inc.icims.com/jobs/16771/buyer/job,"Placentia, CA, US",Not specified,Sourcing SupplyChain & Logistics,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/16771/buyer/job
2026-06-02,904417702ee9,Huntington Ingalls Industries,CONFIGURATION ANALYST 2,https://careers.huntingtoningalls.com/job/Pascagoula-CONFIGURATION-ANALYST-2-Miss/1394348500,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-06-02,90a19e52b182,Huntington Ingalls Industries,CONFIGURATION ANALYST 3,https://careers.huntingtoningalls.com/job/Pascagoula-CONFIGURATION-ANALYST-3-Miss/1394348700,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-06-02,92286a87578c,Bren-Tronics,Supplier Quality Engineer,https://jobs.enersys.com/job/Springfield-Supplier-Quality-Engineer-MO-65803/1398939533,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-02,977d9c989370,Boeing,Engineers - Cyber and Secure Networks,https://jobs.boeing.com/job/brisbane/engineers-cyber-and-secure-networks/185/95717606848,"Brisbane, Australia",Not specified,,Aerospace,https://jobs.boeing.com/
2026-06-02,97f27df8db77,RCM Engineering,Nurse Manager – Behavioral Health,https://jobs.rcmhealthcare.com/job/322276-nurse-manager-behavioral-health-brooklyn-new-york,"West Sayville, NY, United States",Not specified,,Aerospace,https://jobs.rcmhealthcare.com/
2026-06-02,9930ac8bf6e1,Saab Group,Combat Systems Engineer Req,https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Adelaide---21-Third-Avenue/Combat-Systems-Engineer_REQ_42328/apply,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities/combat-systems-engineer
2026-06-02,9bcba1d57297,ENSCO Avionics,"Sr. Application Developer Melbourne, Florida, United States",https://job-boards.greenhouse.io/ensco/jobs/5161699008,"Melbourne, Florida, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-06-02,9e6e80aa0429,Boeing,Fabrication Manager,https://jobs.boeing.com/job/wichita/fabrication-manager/185/89370127248,"Wichita, Kansas, United States",Not specified,,Aerospace,https://jobs.boeing.com/manufacturing-careers
2026-06-02,9fed82253599,Boeing,Senior Weight Operation Technical Analyst,https://jobs.boeing.com/job/north-charleston/senior-weight-operation-technical-analyst/185/95431924896,"North Charleston, South Carolina, United States",Not specified,,Aerospace,https://jobs.boeing.com/flight-engineering-careers
2026-06-02,ab175ec5fff4,L3Harris,Specialist Mechanical Engineer Structural Analyst Space Systems,https://careers.l3harris.com/en/job/rochester/specialist-mechanical-engineer-structural-analyst-space-systems/4832/94853080304,"Rochester, NY",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,ab718eb99d51,L3Harris,Associate Production Planning,https://careers.l3harris.com/en/job/plano/associate-production-planning/4832/95671840560,"Greece, NY, United States",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=8686208,8679712,62721&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,abdd9f5417a4,ITT Enidine,Title Senior AI/ML Engineer,https://careersenus-itt-inc.icims.com/jobs/16717/senior-ai-ml-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-06-02,ac9ef7776700,ENSCO Avionics,"Senior Cybersecurity Analyst Colorado Springs, Colorado, United States",https://job-boards.greenhouse.io/ensco/jobs/5227755008,"Colorado Springs, Colorado, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-06-02,acdb18c969b3,Boeing,Airplane Electronic Engineer (Lead or SME),https://jobs.boeing.com/job/north-charleston/airplane-electronic-engineer-lead-or-sme/185/92624586784,"North Charleston, South Carolina, United States",Not specified,,Aerospace,https://jobs.boeing.com/electronic-and-electrical-engineering-careers
2026-06-02,afffd1eea60a,Magellan Aerospace,Continuous Improvement Specialist,https://careers.magellan.aero/job/Mississauga-Continuous-Improvement-Specialist-ON-L4T-1A9/601173417,"Bohemia, NY, United States",Not specified,,Core Space,https://careers.magellan.aero/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-02,b336b74847fe,Boeing,Chief Release Manager,https://jobs.boeing.com/job/renton/chief-release-manager/185/95793770256,"Renton, Washington, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/information-technology-careers
2026-06-02,c0b382e138d6,Boeing,Lead Talent Assessment Scientist,https://jobs.boeing.com/job/seattle/lead-talent-assessment-scientist/185/95683571856,"Seattle, Washington, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/data-science-and-analytics-careers
2026-06-02,c1b786b889ae,ITT Enidine,Title Manufacturing Engineer Sr.,https://careersen-itt-inc.icims.com/jobs/15511/manufacturing-engineer-sr./job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersen-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-06-02,c1d1feff78ac,Calspan Business Park,Job Title Software Engineer - Calspan JETS 2026 Internship,https://careers-calspan.icims.com/jobs/2560/software-engineer---calspan-jets-2026-internship/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-06-02,c7fca1cac2be,Vishay Americas,Regional Marketing Manager Capacitors M W D,https://jobs.vishay.com/jobs/regional-marketing-manager-capacitors-m-w-d,"Selb, DE, Germany",Not specified,,Core Space,https://jobs.vishay.com/career-areas
2026-06-02,c852a68a2d2e,L3Harris,Specialist Electrical Engineer,https://careers.l3harris.com/en/job/palm-bay/specialist-electrical-engineer-1/4832/95006807776,"Palm Bay, Brevard, FL",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,cc4cdbe2ef70,Boeing,Experienced LO Propulsion Integration Engineer,https://jobs.boeing.com/job/berkeley/experienced-lo-propulsion-integration-engineer/185/95017854032,"Berkeley, Missouri, United States",Not specified,,Aerospace,https://jobs.boeing.com/electronic-and-electrical-engineering-careers
2026-06-02,cdeed43ce13f,Boeing,Cybersecurity – Associate Information System Security Officer (ISSO),https://jobs.boeing.com/job/berkeley/cybersecurity-associate-information-system-security-officer-isso/185/94493788736,"Berkeley, Missouri, United States",Not specified,,Aerospace,https://jobs.boeing.com/cybersecurity-careers
2026-06-02,ce7f836bb060,L3Harris,"Scientist, Systems Engineering Engineering Multiple Locations",https://careers.l3harris.com/en/job/plano/scientist-systems-engineering/4832/94857511248,"Greece, NY, United States",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
