job_id,snapshot_date,company_id,company_name,company_website,careers_url,job_title,job_url,location,city,state,country,remote,salary_min,salary_max,department,category,date_found,last_seen_at,source_url,discovery_method,status
fa18e525ec1e,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Tech Lead ﻿,https://www.saab.com/career/job-opportunities/tech-lead,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
917e91455c66,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Radars Support Technician ﻿,https://www.saab.com/career/job-opportunities/radars-support-technician,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
df23ed2a21aa,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Technical Lead ﻿,https://www.saab.com/career/job-opportunities/technical-lead,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
00ed274bb1e2,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,IT Infrastructure Lead ﻿,https://www.saab.com/career/job-opportunities/it-infrastructure-lead,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
a5967d414cb8,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Data & AI Support Engineer till Saabs IT Akademiprogram ﻿,https://www.saab.com/career/job-opportunities/data--ai-support-engineer-till-saabs-it-akademiprogram,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
d1186a38c478,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,IT Solution Architect ﻿,https://www.saab.com/career/job-opportunities/it-solution-architect,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
95fdbd2fdd3a,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,HR & Legal Specialist (m/w/d) Schwerpunkt Arbeitsrecht ﻿,https://www.saab.com/career/job-opportunities/hr--legal-specialist-mwd-schwerpunkt-arbeitsrecht,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
bbc93b8da0d7,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Junior Quality Manager (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/junior-quality-manager-mwd1,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
e19ab1cf417f,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Electrical Engineer ﻿,https://www.saab.com/career/job-opportunities/electrical-engineer,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
a37bfafb0933,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Combat Systems Engineer ﻿,https://www.saab.com/career/job-opportunities/combat-systems-engineer2,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
a82e5f697d52,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Konfigurationsledare/Configuration Manager ﻿,https://www.saab.com/career/job-opportunities/konfigurationsledareconfiguration-manager,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
def3ecde5e01,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Regional Business Support Specialist – Asia ﻿,https://www.saab.com/career/job-opportunities/regional-business-support-specialist--asia,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
e9674d8a524b,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,RF Test Technician ﻿,https://www.saab.com/career/job-opportunities/rf-test-technician,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
b451c8334315,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Embedded Software Architect ﻿,https://www.saab.com/career/job-opportunities/embedded-software-architect,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
2bc2fda2a906,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Senior Tooling Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-tooling-engineer,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
7441042ab214,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Senior Health and Safety Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-health-and-safety-engineer1,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
5d8eca19c3d1,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Cloud DevOps Engineer (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/cloud-devops-engineer-mwd,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
fdb1d49e2165,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,System Test Engineer R-ESM (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/system-test-engineer-r-esm-mwd1,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
846f2099840e,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Category Manager till Gripen ﻿,https://www.saab.com/career/job-opportunities/category-manager-till-gripen1,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
c5f8b42ea07b,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Export Control Manager ﻿,https://www.saab.com/career/job-opportunities/export-control-manager,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
1347316f4271,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Field Service Technician (m/w/d) im Customer Service ﻿,https://www.saab.com/career/job-opportunities/field-service-technician-mwd-im-customer-service,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
8a012d62f737,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Senior Data Engineers ﻿,https://www.saab.com/career/job-opportunities/senior-data-engineers,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
a554f9fe7fa5,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,AI & Data Product Manager ﻿,https://www.saab.com/career/job-opportunities/ai--data-product-manager,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
2058820afcb1,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Senior AI Engineers ﻿,https://www.saab.com/career/job-opportunities/senior-ai-engineers1,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
e96b47a1513b,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Project Quality Manager (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/project-quality-manager-mwd1,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
6604c807ad6e,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Senior Contracts Administrator ﻿,https://www.saab.com/career/job-opportunities/senior-contracts-administrator,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
70fa4b9697bf,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Lead Facilities Specialist ﻿,https://www.saab.com/career/job-opportunities/lead-facilities-specialist,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
eb41b5769891,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Field Support Technician ﻿,https://www.saab.com/career/job-opportunities/field-support-technician,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
34e365e67328,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Software Applications Engineer ﻿,https://www.saab.com/career/job-opportunities/software-applications-engineer,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
5826251ab878,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Principal Project Engineer ﻿,https://www.saab.com/career/job-opportunities/principal-project-engineer,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
5b9ecf1f1412,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Senior Contracts Manager ﻿,https://www.saab.com/career/job-opportunities/senior-contracts-manager,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
ffd93606b142,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,System Test Engineer - SigInt Products (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/system-test-engineer---sigint-products-mwd,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
6b8487e124d2,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Systems Engineering Lead - Defence Industry ﻿,https://www.saab.com/career/job-opportunities/systems-engineering-lead---defence-industry1,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
8dbccc9ea5b2,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,CSI-IPT Verification and Validation Engineer ﻿,https://www.saab.com/career/job-opportunities/csi-ipt-verification-and-validation-engineer,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
49a687d2b434,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,NC Programming and Manufacturing Engineer ﻿,https://www.saab.com/career/job-opportunities/nc-programming-and-manufacturing-engineer,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
f02ab787e357,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Senior Design Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-design-engineer,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
f47eb77ece56,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Senior Quality Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-quality-engineer1,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
eb4695590a6b,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Radar Integration & Test Engineer ﻿,https://www.saab.com/career/job-opportunities/radar-integration--test-engineer1,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
d29ad321b311,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Business Developer ﻿,https://www.saab.com/career/job-opportunities/business-developer,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
c0384778dfb4,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Supplier Development Engineer ﻿,https://www.saab.com/career/job-opportunities/supplier-development-engineer,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
44ea2dca9079,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Lead Data Analyst ﻿,https://www.saab.com/career/job-opportunities/lead-data-analyst,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
